Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Li-Ion Battery,BatteryHolder_Keystone_1042_1x18650,125.25,-73.75,0.0,top
BT2,Li-Ion Battery,BatteryHolder_Keystone_1042_1x18650,125.25,-96.46,0.0,top
C1,100n,C_0603_1608Metric,99.105,-116.27,0.0,top
C2,100n,C_0603_1608Metric,95.095,-116.27,0.0,top
C3,100n,C_0603_1608Metric,103.115,-113.52,0.0,top
C4,4.7u,C_1206_3216Metric,83.765,-117.54,0.0,top
J1,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,95.415,-110.14,0.0,top
J2,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,171.885,-72.77,0.0,top
J3,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,192.715,-64.72,0.0,top
Q1,2N7002,SOT-23,89.035,-118.09,180.0,top
Q2,NCE30P30K,TO-252-2,87.015,-111.84,0.0,top
R1,330k,R_0402_1005Metric,109.485,-108.81,0.0,top
R2,100k,R_0402_1005Metric,106.575,-108.81,0.0,top
R3,82k,R_0805_2012Metric,83.145,-120.69,0.0,top
R4,10k,R_0402_1005Metric,196.495,-67.44,0.0,top
R5,10k,R_0402_1005Metric,200.945,-63.39,0.0,top
U1,L78M,TO-252-2,175.635,-66.42,0.0,top
U2,XC6206,SOT-23,184.155,-64.62,180.0,top
U3,LN61C,SOT-23,100.185,-110.04,180.0,top
U4,SHT30-DIS,Sensirion_DFN-8-1EP_2.5x2.5mm_P0.5mm_EP1.1x1.7mm,197.265,-64.42,0.0,top
